time,"I(LIN2)","I(ID)","I(IY)","I(IX)","I(ICLK)","I(LQR)"
4.850000e-12,-7.173812e-06,2.425000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.865106e-06
4.900000e-12,-7.591756e-06,2.450000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.863635e-06
4.950000e-12,-8.041048e-06,2.475000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.861615e-06
5.000000e-12,-8.523876e-06,2.500000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.859193e-06
5.050000e-12,-9.071327e-06,2.525000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.850479e-06
5.100000e-12,-9.656674e-06,2.550000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.841301e-06
5.150000e-12,-1.028193e-05,2.575000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.831534e-06
5.200000e-12,-1.094894e-05,2.600000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.821027e-06
5.250000e-12,-1.165945e-05,2.625000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.809615e-06
5.300000e-12,-1.241514e-05,2.650000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.797126e-06
5.350000e-12,-1.321771e-05,2.675000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.783382e-06
5.400000e-12,-1.406900e-05,2.700000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.768200e-06
5.450000e-12,-1.497105e-05,2.725000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.751399e-06
5.500000e-12,-1.592612e-05,2.750000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.732797e-06
5.550000e-12,-1.693667e-05,2.775000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.712214e-06
5.600000e-12,-1.800532e-05,2.800000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.689475e-06
5.650000e-12,-1.913469e-05,2.825000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.664414e-06
5.700000e-12,-2.032726e-05,2.850000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.636874e-06
5.750000e-12,-2.158513e-05,2.875000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.606712e-06
5.800000e-12,-2.290992e-05,2.900000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.573800e-06
5.850000e-12,-2.430257e-05,2.925000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.538031e-06
5.900000e-12,-2.576332e-05,2.950000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.499316e-06
5.950000e-12,-2.729174e-05,2.975000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.457586e-06
6.000000e-12,-2.888682e-05,3.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.412797e-06
6.050000e-12,-3.054719e-05,3.025000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.364923e-06
6.100000e-12,-3.227128e-05,3.050000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.313961e-06
6.150000e-12,-3.405755e-05,3.075000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.259926e-06
6.200000e-12,-3.590463e-05,3.100000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.202854e-06
6.250000e-12,-3.781124e-05,3.125000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.142798e-06
6.300000e-12,-3.977615e-05,3.150000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.079831e-06
6.350000e-12,-4.179782e-05,3.175000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.014049e-06
6.400000e-12,-4.387395e-05,3.200000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-9.455723e-07
6.450000e-12,-4.600104e-05,3.225000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-8.745476e-07
6.500000e-12,-4.817381e-05,3.250000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-8.011533e-07
6.550000e-12,-5.038482e-05,3.275000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-7.256017e-07
6.600000e-12,-5.262420e-05,3.300000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-6.481415e-07
6.650000e-12,-5.487961e-05,3.325000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-5.690587e-07
6.700000e-12,-5.713647e-05,3.350000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-4.886762e-07
6.750000e-12,-5.937832e-05,3.375000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-4.073526e-07
6.800000e-12,-6.158734e-05,3.400000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.254799e-07
6.850000e-12,-6.374494e-05,3.425000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.434812e-07
6.900000e-12,-6.583220e-05,3.450000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.618086e-07
6.950000e-12,-6.783034e-05,3.475000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-8.094176e-08
7.000000e-12,-6.972087e-05,3.500000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.386898e-09
7.050000e-12,-7.148584e-05,3.525000e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.632351e-08
7.100000e-12,-7.310781e-05,3.550000e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.516315e-07
7.150000e-12,-7.456995e-05,3.575000e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.239550e-07
7.200000e-12,-7.585618e-05,3.600000e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.926901e-07
7.250000e-12,-7.695142e-05,3.625000e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.572159e-07
7.300000e-12,-7.784197e-05,3.650000e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.168998e-07
7.350000e-12,-7.851603e-05,3.675000e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.711064e-07
7.400000e-12,-7.896420e-05,3.700000e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.192062e-07
7.450000e-12,-7.918011e-05,3.725000e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.605863e-07
7.500000e-12,-7.916081e-05,3.750000e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.946613e-07
7.550000e-12,-7.890717e-05,3.775000e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.208844e-07
7.600000e-12,-7.842394e-05,3.800000e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.387581e-07
7.650000e-12,-7.771972e-05,3.825000e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.478437e-07
7.700000e-12,-7.680659e-05,3.850000e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.477704e-07
7.750000e-12,-7.569961e-05,3.875000e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.382432e-07
7.800000e-12,-7.441613e-05,3.900000e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.190489e-07
7.850000e-12,-7.297502e-05,3.925000e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.900622e-07
7.900000e-12,-7.139599e-05,3.950000e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.512507e-07
7.950000e-12,-6.969883e-05,3.975000e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.026790e-07
8.000000e-12,-6.790303e-05,4.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.445135e-07
8.050000e-12,-6.602742e-05,4.025000e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.770259e-07
8.100000e-12,-6.409002e-05,4.050000e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.005968e-07
8.150000e-12,-6.210809e-05,4.075000e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.157173e-07
8.200000e-12,-6.009814e-05,4.100000e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.229893e-07
8.250000e-12,-5.807596e-05,4.125000e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.312378e-08
8.300000e-12,-5.605657e-05,4.150000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-8.306467e-08
8.350000e-12,-5.405407e-05,4.175000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.946653e-07
8.400000e-12,-5.208145e-05,4.200000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.106818e-07
8.450000e-12,-5.015025e-05,4.225000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-4.300453e-07
8.500000e-12,-4.827031e-05,4.250000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-5.516292e-07
8.550000e-12,-4.644954e-05,4.275000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-6.742649e-07
8.600000e-12,-4.469389e-05,4.300000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-7.967585e-07
8.650000e-12,-4.300731e-05,4.325000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-9.179075e-07
8.700000e-12,-4.139204e-05,4.350000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.036518e-06
8.750000e-12,-3.984886e-05,4.375000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.151418e-06
8.800000e-12,-3.837752e-05,4.400000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.261479e-06
8.850000e-12,-3.697713e-05,4.425000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.365626e-06
8.900000e-12,-3.564654e-05,4.450000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.462854e-06
8.950000e-12,-3.438460e-05,4.475000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.552243e-06
9.000000e-12,-3.319042e-05,4.500000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.632975e-06
9.050000e-12,-3.206339e-05,4.525000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.704340e-06
9.100000e-12,-3.100320e-05,4.550000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.765753e-06
9.150000e-12,-3.000975e-05,4.575000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.816763e-06
9.200000e-12,-2.908299e-05,4.600000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.857059e-06
9.250000e-12,-2.822280e-05,4.625000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.886480e-06
9.300000e-12,-2.742886e-05,4.650000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.905012e-06
9.350000e-12,-2.670054e-05,4.675000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.912794e-06
9.400000e-12,-2.603688e-05,4.700000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.910113e-06
9.450000e-12,-2.543657e-05,4.725000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.897399e-06
9.500000e-12,-2.489806e-05,4.750000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.875220e-06
9.550000e-12,-2.441964e-05,4.775000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.844266e-06
9.600000e-12,-2.399954e-05,4.800000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.805344e-06
9.650000e-12,-2.363607e-05,4.825000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.759358e-06
9.700000e-12,-2.332770e-05,4.850000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.707297e-06
9.750000e-12,-2.307312e-05,4.875000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.650217e-06
9.800000e-12,-2.287130e-05,4.900000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.589226e-06
9.850000e-12,-2.272145e-05,4.925000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.525461e-06
9.900000e-12,-2.262299e-05,4.950000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.460074e-06
9.950000e-12,-2.257549e-05,4.975000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.394211e-06
1.000000e-11,-2.257856e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.328996e-06
1.005000e-11,-2.257796e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.265952e-06
1.010000e-11,-2.262725e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.205686e-06
1.015000e-11,-2.272592e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.149163e-06
1.020000e-11,-2.287337e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.097261e-06
1.025000e-11,-2.306883e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.050754e-06
1.030000e-11,-2.331151e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.010299e-06
1.035000e-11,-2.360062e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-9.764250e-07
1.040000e-11,-2.393553e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-9.495269e-07
1.045000e-11,-2.431588e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-9.298550e-07
1.050000e-11,-2.474165e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-9.175130e-07
1.055000e-11,-2.521332e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-9.124555e-07
1.060000e-11,-2.573181e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-9.144895e-07
1.065000e-11,-2.629857e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-9.232769e-07
1.070000e-11,-2.691546e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-9.383415e-07
1.075000e-11,-2.758466e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-9.590768e-07
1.080000e-11,-2.830854e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-9.847572e-07
1.085000e-11,-2.908947e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.014551e-06
1.090000e-11,-2.992964e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.047533e-06
1.095000e-11,-3.083096e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.082705e-06
1.100000e-11,-3.179488e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.119007e-06
1.105000e-11,-3.282236e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.155341e-06
1.110000e-11,-3.391384e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.190583e-06
1.115000e-11,-3.506931e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.223607e-06
1.120000e-11,-3.628834e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.253300e-06
1.125000e-11,-3.757022e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.278578e-06
1.130000e-11,-3.891398e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.298411e-06
1.135000e-11,-4.031847e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.311830e-06
1.140000e-11,-4.178230e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.317953e-06
1.145000e-11,-4.330375e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.315996e-06
1.150000e-11,-4.488056e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.305286e-06
1.155000e-11,-4.650976e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.285283e-06
1.160000e-11,-4.818731e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.255581e-06
1.165000e-11,-4.990796e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.215928e-06
1.170000e-11,-5.166498e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.166228e-06
1.175000e-11,-5.345016e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.106546e-06
1.180000e-11,-5.525376e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.037115e-06
1.185000e-11,-5.706476e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-9.583281e-07
1.190000e-11,-5.887105e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-8.707400e-07
1.195000e-11,-6.065981e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-7.750579e-07
